;134;135;136;137;138;139;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;140;141;142;143;144;maximum bus voltage;minimum bus voltage
9;1.0;1.0050427100869137;1.0062801169109072;1.0067091591404496;1.0073503546904945;1.007379740572725;1.0075041907206475;1.007755225360445;1.0079469130980383;1.0081181375530202;1.0081546052892738;1.0083023836355935;1.008455471250099;1.0086228114959714;1.0093806163098555;1.0098982070030076;1.0100530646962167;1.010155793557283;1.0103459715050742;1.0104351229842778;1.0105548263534991;1.0107722217576087;1.0107797209879876;1.0108161618240297;1.0108192208905264;1.010940921131494;1.0110237932448969;1.01107474376552;1.0114811057033868;1.0118796464767976;1.0119437817945234;1.0119526890115844;1.0120002364857552;1.0120372683357668;1.0120717961786054;1.012088579586085;1.012102969409541;1.0121117545700467;1.0121149844444377;1.0121169006070834;1.0073917947897726;1.0073959298607127;1.007406562224167;1.0074314901796069;1.007436967202094;1.0121169006070834;1.0
10;1.0;1.0043806004388898;1.005276161430312;1.005586918379311;1.0060485474509289;1.0060699604082242;1.0061596595628135;1.0063416954561704;1.006481681867297;1.006606012508943;1.0066362102086719;1.0067389803756264;1.0068503846784609;1.0069727640466943;1.0075213685898443;1.0078907603540592;1.0080036244621458;1.008077902467286;1.0082140906045092;1.0082783160123685;1.0083655843367034;1.0085223130039358;1.0085283772594753;1.0085538476273042;1.0085552894687309;1.008645485674554;1.0087055609566504;1.0087419295720157;1.009043258515342;1.0093282573623497;1.009372161645659;1.0093764707483466;1.0094121571284616;1.0094371986272899;1.0094610185850232;1.0094716339704821;1.009481336824621;1.0094875772010832;1.009489230421941;1.0094902075728451;1.00607974437039;1.0060816110700053;1.0060887109719046;1.0061089405766281;1.0061133558367168;1.0094902075728451;1.0
11;1.0;1.0055078493704186;1.0069879278044707;1.0075011323383056;1.008269557440362;1.0083047878947833;1.0084536114470075;1.0087535834815968;1.008982110970806;1.0091865629805807;1.0092282624193323;1.0094070358413492;1.0095897243778296;1.0097891061762487;1.010695012219342;1.011316767430744;1.0115016563871424;1.0116245820679275;1.0118527767224372;1.0119595548879297;1.0121023654193064;1.012362582504327;1.0123712784229308;1.0124152313761294;1.0124193067235934;1.0125635989791948;1.0126625167011876;1.01272357973945;1.0132053487544983;1.0136841478374263;1.0137623119754255;1.013774107085749;1.0138304938362255;1.013875838305116;1.0139178952360484;1.0139388356913126;1.0139564728648056;1.0139670793813278;1.013971299436454;1.0139738053217302;1.0083187370140931;1.0083242862279793;1.0083373745220081;1.0083662239741784;1.0083725872271556;1.0139738053217302;1.0
12;1.0;1.0046951721546664;1.005753027656949;1.006119824611982;1.0066668559637801;1.006691944191716;1.0067983173041104;1.007013133358085;1.0071775769082616;1.0073242046200561;1.0073569019306112;1.007481619106715;1.0076128013517947;1.0077564440024422;1.0084045902453402;1.0088449604039222;1.0089776204376968;1.0090654019537084;1.0092274050873917;1.0093035025911543;1.0094061145196742;1.0095917863139907;1.0095984224379946;1.0096292684836532;1.009631559020767;1.0097365661642546;1.0098075446456882;1.009850980093162;1.0102016333210742;1.0105407254955425;1.0105944352504506;1.0106011577563743;1.0106422151595909;1.0106730691771595;1.0107020150698733;1.0107156936964854;1.0107276698658447;1.010735108757926;1.0107375895130324;1.0107390595217742;1.0067026331152356;1.0067056980650426;1.0067145082711264;1.006736610715791;1.0067414491961575;1.0107390595217742;1.0
13;1.0;1.0053993464042588;1.006823870534192;1.007317551322712;1.0080571862111563;1.0080908396162387;1.0082344646811434;1.0085232784802436;1.008743173345908;1.008940089161847;1.0089795416862182;1.009152487652077;1.009328369236862;1.0095202288344003;1.010392692235319;1.0109919475993103;1.0111696461986213;1.0112879363008733;1.0115078233222397;1.0116106470502808;1.0117480415467461;1.0119987572540121;1.0120069383784738;1.0120495380840424;1.0120535588143424;1.0121923524032226;1.01228776931655;1.0123468314351898;1.0128101266226737;1.0132709450311947;1.013346335228473;1.0133579754270552;1.0134117638829183;1.0134554671056721;1.0134958913901106;1.0135161758632558;1.013533174641758;1.0135433424947677;1.0135475093962825;1.013549983627235;1.0081039749416687;1.008109468666927;1.008122069391254;1.0081492346759622;1.0081552172901997;1.013549983627235;1.0
14;1.0;1.0059839021296932;1.0077173637043049;1.0083180775857647;1.0092198416109022;1.0092608368359868;1.0094356470411705;1.00978677048186;1.0100534659699065;1.0102927043291554;1.0103383525810583;1.010551306420152;1.0107648458320184;1.0109973984030995;1.0120585431177347;1.012790963449817;1.013006739644275;1.0131507270640534;1.0134191707226206;1.0135444620163678;1.0137112052676707;1.0140165483326409;1.0140261450684567;1.0140784673674956;1.0140838614518264;1.0142512555730288;1.0143671664158898;1.0144392360624508;1.01499793570594;1.0155610488200224;1.015654484838804;1.0156700260427824;1.0157348043311896;1.0157892013670873;1.0158392461770838;1.0158649521504504;1.015886129718391;1.015898605320229;1.0159041096613812;1.015907380432831;1.0092762167986433;1.009283633216133;1.0092993975828919;1.0093312080678445;1.0093382404527131;1.015907380432831;1.0
15;1.0;1.0053734369640073;1.0067825346391657;1.0072712292540533;1.0080022981190802;1.008035918459559;1.0081774544741642;1.0084630949041973;1.0086809315688;1.00887563616452;1.0089162453378222;1.0090854224402153;1.0092594670527542;1.009449556996462;1.0103119578837512;1.0109026852658347;1.011078924157807;1.0111959484400685;1.0114128593689764;1.0115144488515757;1.011650554981388;1.0118981227887895;1.011906569847023;1.0119481721662664;1.0119518754874166;1.0120896985785022;1.0121838517865498;1.0122418258235606;1.0127020532999438;1.013157218604253;1.0132310966452913;1.013241834645023;1.013295878070318;1.0133386818565224;1.0133784989504815;1.0133980996256737;1.0134147431150031;1.0134248261549597;1.0134286837809308;1.0134309738130443;1.008049472597611;1.0080544952762196;1.0080668334411345;1.008094865498961;1.0081010440385694;1.0134309738130443;1.0
16;1.0;1.0054828387456007;1.0069517106004775;1.0074606556132735;1.008223694738082;1.0082583083776355;1.0084065595129386;1.0087043359190144;1.0089308719123746;1.0091338911325702;1.0091738236166934;1.0093530082253819;1.0095342843532682;1.0097319132523137;1.0106316454920254;1.0112505440508592;1.0114335864023234;1.0115555611714544;1.0117825736423498;1.0118886545437424;1.0120302134781474;1.0122888897626592;1.0122971801953036;1.0123413187320842;1.0123456060314975;1.0124883785950347;1.0125868052122382;1.0126478574067341;1.013124378459559;1.0136000372985043;1.0136781891184456;1.0136905867774113;1.0137457290549006;1.0137910697344088;1.0138329107901467;1.0138540889620153;1.013871728671033;1.0138822194051922;1.013886645993002;1.013889274886549;1.0082716176000064;1.0082774918103774;1.0082905755909148;1.0083181007398765;1.008324164667901;1.013889274886549;1.0
17;1.0;1.0050983168218366;1.0063645916103279;1.0068036434393985;1.0074599765437247;1.007490055376762;1.0076174087053382;1.0078742657330377;1.0080703346863995;1.0082455128627335;1.0082825941650455;1.0084340708190866;1.0085906800199895;1.0087618309898307;1.0095372604900192;1.0100672554595373;1.0102256836403731;1.0103308153982358;1.0105255197848835;1.0106167691467272;1.010739220804438;1.010961713667891;1.010969353298479;1.0110066909614341;1.0110098723774952;1.0111342581095584;1.0112190408474762;1.0112711972008726;1.011686521894379;1.0120946157014357;1.0121604238473567;1.0121696788038255;1.0122182733802374;1.0122562964700856;1.012291720930973;1.0123090013886773;1.0123237784661738;1.012332780171297;1.0123361292794004;1.0123381164541858;1.007502331797084;1.0075066371879586;1.007517562159731;1.007542949967596;1.0075485309131897;1.0123381164541858;1.0
18;1.0;1.004499502862955;1.0054560477631953;1.005787903017495;1.006281568982957;1.0063044005909991;1.0064003052262587;1.0065946520788922;1.006743860770534;1.0068765590890858;1.006907862960969;1.0070186788953828;1.0071375205223427;1.0072679203947537;1.0078538589648638;1.0082497095702838;1.0083700632300794;1.0084494177519712;1.008595244120194;1.0086639181945667;1.008756972825269;1.0089245303445613;1.008930847898836;1.008958280062788;1.0089600124239875;1.009055826919647;1.009119972275426;1.0091589466240258;1.009479005786357;1.0097842712387624;1.0098317907571093;1.0098369260770992;1.0098747227034888;1.0099019068888602;1.009927638751911;1.009939358179328;1.009949898631445;1.0099565928961634;1.0099585294306668;1.009959675315511;1.0063145850083086;1.0063168591004183;1.0063245895715143;1.0063456479357407;1.006350250483508;1.009959675315511;1.0
19;1.0;1.0055931281305752;1.0071199872415035;1.0076490340720723;1.00844248837526;1.0084784907383566;1.00863257836357;1.008942048886179;1.0091773793593;1.0093883398513102;1.0094294843121607;1.0096161199488671;1.0098044667201862;1.0100097434576372;1.01094487399345;1.0115887072712724;1.0117789125304915;1.0119057118723351;1.012141821011668;1.0122521158450521;1.012399190284638;1.0126681074299537;1.0126766749317624;1.0127226214512046;1.0127271581417483;1.0128753154140089;1.0129775813190225;1.0130410606908609;1.013535549819566;1.0140303946174958;1.0141119136498287;1.014125019782038;1.0141822523738608;1.0142295883315258;1.0142732312241467;1.0142954132668143;1.014313832536879;1.0143247575448104;1.014329427035761;1.01433220059533;1.0084922389921058;1.0084984613047001;1.0085121351291941;1.008540568845952;1.0085468381029379;1.01433220059533;1.0
20;1.0;1.0054664374346056;1.006924207010203;1.0074297879166774;1.0081863674030338;1.0082211658996287;1.0083675808955097;1.00866303496432;1.0088882645691857;1.0090896313962385;1.0091313143160008;1.0093066778487125;1.0094866595106375;1.0096831795278192;1.0105752706127953;1.0111868566823334;1.0113691254479744;1.0114902003570325;1.0117147261797492;1.0118198487061347;1.0119605916773855;1.0122167400353692;1.0122254326375266;1.012268532978041;1.0122724360365851;1.0124147971186925;1.0125121640625656;1.012572158774037;1.0130475356121265;1.0135187863128874;1.0135954675525731;1.013606773060482;1.0136626022323443;1.0137070669617336;1.013748391794851;1.013768819306722;1.0137861115844784;1.013796560363248;1.013800612569832;1.0138030184883897;1.008235108981582;1.0082404092137072;1.008253238414649;1.0082820753869681;1.0082884358322741;1.0138030184883897;1.0
21;1.0;1.0062360887035844;1.00810146223528;1.0087484338784958;1.0097186996536032;1.0097633486488076;1.0099506466292916;1.0103282757239909;1.0106153822900765;1.0108725370123335;1.0109231000602146;1.0111503909199115;1.0113800726084328;1.0116304012965085;1.012771096131016;1.0135574560202376;1.0137901688096824;1.013945152177404;1.014233470107818;1.0143681780527918;1.014547722350873;1.0148757332668032;1.0148864545562633;1.0149421355618427;1.0149477315225928;1.0151280396306603;1.0152523260026423;1.0153292695898097;1.0159313076056773;1.0165372377486004;1.0166374318962863;1.0166535454883256;1.0167242555269707;1.016782652192907;1.0168366071556973;1.016863989005546;1.0168867235955619;1.016900231113713;1.0169059317495217;1.0169093194235037;1.0097805092761973;1.0097881671850486;1.009805121821382;1.0098406173548162;1.009848482592111;1.0169093194235037;1.0
22;1.0;1.0060486917767024;1.0078122423536622;1.0084242405520671;1.0093406672874055;1.0093831772568476;1.0095597496688076;1.00991679341402;1.0101887157663754;1.0104318417544356;1.0104816084153327;1.0106942127817893;1.0109115243922806;1.0111486695978147;1.012226656764085;1.0129675453443066;1.0131880887243936;1.0133346206681477;1.0136064722836997;1.0137336826923655;1.013903708957422;1.0142133660627395;1.0142239072007284;1.014275949997784;1.0142808816522437;1.0144521579575645;1.0145694890591157;1.014641774931149;1.0152138307334186;1.0157856021602742;1.0158793323046202;1.0158935591005593;1.0159613329460586;1.0160158962946007;1.016066574480305;1.016091819158526;1.0161130525722346;1.0161258258185202;1.016130879645745;1.0161338820965875;1.0094000489901687;1.0094067531665518;1.0094225747300012;1.009457472470489;1.0094652026484416;1.0161338820965875;1.0
23;1.0;1.0054866941587355;1.006949645924815;1.0074580826206458;1.0082159890662867;1.0082518969073264;1.008397262618129;1.0086935796704901;1.0089204204164994;1.0091222086279428;1.0091683336418296;1.0093391287795865;1.009519872119725;1.0097178527127892;1.010611220014203;1.0112194858294965;1.0114037018418232;1.0115252602080471;1.0117489706415503;1.0118541385390736;1.0119958993457447;1.0122517232925228;1.0122614358017403;1.0123031849340527;1.0123063746812733;1.0124505714304843;1.0125475720316062;1.0126064879010845;1.013088490459965;1.0135598503503227;1.0136350272039478;1.0136443050604884;1.0137026976383392;1.0137462610019505;1.0137873725985824;1.0138066690399483;1.0138235977949002;1.0138341754512281;1.0138375326168911;1.0138395245795078;1.0082674486208658;1.0082716708525967;1.008284243153079;1.0083164092844585;1.008323522214741;1.0138395245795078;1.0
24;1.0;1.0054507026228472;1.0068943538139097;1.0073961804075253;1.0081438576359352;1.0081793783349222;1.0083226816824487;1.0086150924313764;1.0088390686663418;1.009038191604346;1.0090842431331961;1.0092521596155606;1.0094305592523962;1.0096260532708405;1.010507493889826;1.0111070372907343;1.0112889685645188;1.0114089249762426;1.0116294834196604;1.0117332234137624;1.0118731882650045;1.0121255089298316;1.0121352050189214;1.0121762370905538;1.0121792877974845;1.0123217952849841;1.0124174638410472;1.0124754730550156;1.0129518768667622;1.01341672783142;1.0134906462563644;1.0134995289538635;1.0135574068010065;1.0136002237088477;1.0136407069945161;1.0136595762441263;1.0136762124907042;1.0136866524502814;1.0136898741409368;1.0136917854178018;1.0081949033714532;1.0081989253786248;1.008211277778219;1.0082433887142943;1.0082504891801862;1.0136917854178018;1.0
25;1.0;1.005865753567346;1.007525933392411;1.0081032796288971;1.0089639305313485;1.009005062984124;1.0091694806146827;1.0095054779660761;1.0097626478691608;1.0099912984583304;1.0100437444137833;1.0102372247406464;1.0104420808507686;1.0106664653458992;1.0116792633519256;1.0123695186884227;1.0125787572490283;1.0127167499881145;1.0129705723249798;1.0130899034849314;1.013250687527764;1.0135407112357036;1.0135518699830048;1.0135990016238245;1.0136026671307654;1.0137658616821812;1.0138755595218487;1.0139420735139282;1.014487721443271;1.015023515400433;1.0151092297908648;1.0151198589982262;1.015186562678797;1.015236365166746;1.015283414961331;1.015305507639912;1.015324868294529;1.0153369683626667;1.0153407889452304;1.0153430569006923;1.0090229046560588;1.009027748454193;1.0090421710976927;1.009079076243862;1.0090872602151297;1.0153430569006923;1.0
26;1.0;1.005770102280733;1.007374268691037;1.0079332356268862;1.0087631419512513;1.00880389805497;1.008961139223867;1.0092856631515745;1.0095351480333519;1.0097558460370184;1.0098113697512208;1.0099925227396458;1.0101906774563039;1.010408437864193;1.011385199345063;1.0120459334796985;1.012249535890675;1.0123829205352293;1.012626361284592;1.012741298116102;1.0128972702949446;1.013176188740175;1.0131880555356076;1.0132319580550355;1.0132346614652599;1.0133939840526327;1.0134992788030566;1.013562178557064;1.014095397191898;1.01461109015171;1.0146917830162747;1.0146996780447097;1.0147666932807025;1.0148135104937956;1.0148584534088945;1.0148783798253969;1.014896562991613;1.0149083320074335;1.0149112153186706;1.0149129250528417;1.0088228541124886;1.0088262739733451;1.0088398226829955;1.0088790341331062;1.0088877394298084;1.0149129250528417;1.0
27;1.0;1.0046816323068148;1.0057144052080786;1.006076055719409;1.0066052701161374;1.0066330609937955;1.0067316420429866;1.0069407866642077;1.0071041890173495;1.0072464126288359;1.0072931124807938;1.0073970580228024;1.007525613643091;1.0076685492874122;1.0082950381643139;1.0087060060097082;1.0088399493354552;1.0089258176307203;1.0090784210014523;1.0091515833378304;1.0092535683838662;1.009430648228475;1.0094405030318288;1.0094654911465621;1.009465205985083;1.009572425607784;1.0096393614562809;1.009677398559855;1.010037114308166;1.0103625089220558;1.0104087016115737;1.010408099755439;1.0104562280837763;1.0104825943282008;1.010509503768264;1.0105186503113908;1.010528834958802;1.010536388090412;1.010536357975758;1.010536332548615;1.0066488193509628;1.0066480178654815;1.0066555362046161;1.0066881303198014;1.0066953402418033;1.010536388090412;1.0
28;1.0;1.003774721020204;1.0043428915470434;1.0045442031755942;1.0048288308387303;1.0048461901744767;1.004896893460426;1.0050121688695501;1.0051056116071493;1.0051839685796504;1.0052238724909646;1.0052645392388346;1.0053364707901438;1.0054185808107494;1.005759865521682;1.005967121873347;1.0060444895262666;1.006091694394796;1.006170237551196;1.0062093753604493;1.0062674666821854;1.0063615585998664;1.0063698610622194;1.0063793255139137;1.006376547925603;1.0064414667057677;1.0064771169273077;1.0064948047062077;1.0067136886532986;1.0068840231719351;1.0069019772857897;1.00689428259186;1.0069272344212625;1.0069368601976065;1.0069490567385992;1.0069493242364245;1.006952960585954;1.0069570890731634;1.0069546266065834;1.0069531525307274;1.0048594871732262;1.0048551691252878;1.0048577710429145;1.0048852714682917;1.0048913303445435;1.0069570890731634;1.0
29;1.0;1.0058469217156176;1.007484238907192;1.0080561555597256;1.008901536868293;1.0089444424248784;1.0091028589690219;1.0094338174236561;1.0096894646090457;1.0099143056777784;1.0099764825880018;1.0101546960047207;1.0103570709346956;1.0105802716608916;1.0115746722512104;1.0122420300978292;1.0124515238349143;1.0125877380573727;1.0128341396879463;1.0129510297450184;1.0131108760295284;1.0133939436741162;1.0134073368361756;1.0134501931213487;1.0134520279168093;1.013616289862644;1.0137228036366628;1.0137853094058613;1.0143356972383502;1.0148601494354879;1.0149402856921916;1.014945711920151;1.0150171881529593;1.0150636619289628;1.0151091203185538;1.0151279427439488;1.0151459761221098;1.0151581171262067;1.015160154225218;1.015161359966233;1.0089658082658874;1.0089679016473865;1.0089813619186205;1.0090255604318341;1.0090353929320677;1.015161359966233;1.0
30;1.0;1.0064618382481516;1.008426382989047;1.0091120012059291;1.0101286892102688;1.0101796825256155;1.0103706332109492;1.010767523958083;1.0110729871463953;1.0113425588097429;1.0114126333287343;1.0116315993249543;1.0118738897319455;1.012140417549176;1.0133340298412334;1.0141406983389931;1.0143909088687595;1.0145543484216293;1.014851667398888;1.0149922456079983;1.0151833257073724;1.0155238549977854;1.0155390496737617;1.0155917397724008;1.0155948057558923;1.0157897577490982;1.0159177527388288;1.0159936357858679;1.0166465446903836;1.0172788074273262;1.0173775025223404;1.0173864267439927;1.0174702556873365;1.0175277243254919;1.0175832544865013;1.0176074476107024;1.0176297740084408;1.0176443853181736;1.0176476217987571;1.017649541854945;1.0102039114667365;1.01020770200203;1.0102244213159546;1.010274544647165;1.0102857161393501;1.017649541854945;1.0
31;1.0;1.006776959764001;1.008910403840117;1.009654895741445;1.010759766816358;1.0108151104874965;1.0110225727063238;1.01145345662001;1.0117847700168126;1.012077373789242;1.0121522792698174;1.0123913612771474;1.0126542694712524;1.0129432871540567;1.0142393568245414;1.0151169430902827;1.015388388322618;1.015565883949506;1.015889191543996;1.016041934095189;1.016249219530242;1.0166191800495301;1.0166354766955563;1.0166929779749874;1.0166965521170501;1.0169075706626045;1.017046524394148;1.0171290839332918;1.017835746897825;1.0185233466424652;1.0186313033205436;1.018641670545778;1.0187322825613114;1.0187952362595918;1.0188558972727646;1.018882649808902;1.0189071158690979;1.0189230170636645;1.0189267483187034;1.0189289630454943;1.0108410910357513;1.0108455663827982;1.0108639162328537;1.0109176642599302;1.010929654941873;1.0189289630454943;1.0
32;1.0;1.006646392654013;1.0087073462305998;1.0094270222015929;1.0104934515176036;1.0105473481043812;1.0107470540385732;1.0111632712797256;1.0114838427446273;1.0117664388953065;1.0118411199452304;1.0120693359172939;1.0123234512540358;1.0126031489118945;1.0138544438267645;1.0146992289077061;1.014962118368523;1.0151336040081604;1.015445064137744;1.0155924450413956;1.0157929996129955;1.0161498011079864;1.0161660489894622;1.0162208407301232;1.0162238832260866;1.0164285841214686;1.016562532531968;1.016641674605399;1.0173274086096418;1.0179905770718072;1.018093790102718;1.018102647246083;1.018191360885462;1.0182515007682393;1.0183098004863491;1.018334934615945;1.0183582979197203;1.0183736839411035;1.0183768975326788;1.0183788039511166;1.0105732466574933;1.0105769544928522;1.01059447212129;1.0106480505511453;1.0106600029411528;1.0183788039511166;1.0
33;1.0;1.0074490437438268;1.009948444371042;1.0108203775291953;1.0121164923535597;1.0121811554290012;1.0124245617536858;1.0129291061060646;1.013316317554667;1.0136588465635537;1.0137437068691235;1.0140269767729528;1.014334525443346;1.0146721597178723;1.0161903602166955;1.0172222097635066;1.017539489457107;1.0177474217394997;1.0181272105393546;1.0183063379621295;1.0185486564874486;1.0189825046902043;1.019001068962952;1.0190691703892505;1.0190739340607629;1.0193195813287261;1.0194823508689204;1.0195795231829017;1.0204019796367647;1.0212095978186295;1.0213378266512751;1.0213515703160148;1.0214565841075618;1.021531544876887;1.0216033611070772;1.021635802570125;1.0216649538857467;1.0216836373097735;1.0216885261572846;1.0216914303076388;1.0122107467090513;1.012216841697242;1.012238766476986;1.012299986215221;1.0123136655123766;1.0216914303076388;1.0
